iter	Passed	Remaining
0	486	486339
1	490	244622
2	493	163943
3	496	123577
4	499	99316
5	501	83101
6	504	71557
7	507	62890
8	510	56248
9	513	50844
10	516	46412
11	519	42732
12	521	39614
13	524	36942
14	527	34642
15	530	32608
16	532	30805
17	535	29214
18	538	27788
19	541	26516
20	544	25361
21	546	24301
22	549	23344
23	552	22454
24	554	21640
25	557	20889
26	560	20192
27	562	19539
28	565	18938
29	568	18377
30	571	17852
31	573	17358
32	576	16895
33	580	16482
34	583	16076
35	585	15683
36	588	15316
37	591	14967
38	593	14636
39	596	14318
40	599	14027
41	602	13742
42	605	13469
43	607	13209
44	611	12974
45	614	12739
46	616	12508
47	619	12289
48	622	12079
49	624	11874
50	627	11680
51	630	11496
52	633	11318
53	636	11146
54	639	10981
55	641	10819
56	644	10662
57	647	10511
58	649	10364
59	652	10221
60	655	10085
61	657	9953
62	660	9825
63	663	9703
64	666	9584
65	668	9465
66	671	9351
67	674	9243
68	676	9133
69	679	9021
70	681	8920
71	684	8822
72	687	8727
73	690	8635
74	693	8547
75	695	8459
76	698	8373
77	701	8289
78	703	8205
79	706	8125
80	709	8047
81	712	7972
82	714	7898
83	717	7825
84	720	7754
85	723	7685
86	725	7618
87	728	7550
88	731	7485
89	733	7421
90	736	7357
91	739	7297
92	742	7239
93	744	7171
94	746	7112
95	749	7055
96	751	7000
97	754	6946
98	757	6892
99	759	6839
100	762	6787
101	765	6738
102	768	6689
103	770	6641
104	773	6593
105	776	6547
106	779	6502
107	781	6456
108	784	6413
109	787	6368
110	788	6312
111	790	6269
112	793	6228
113	796	6186
114	798	6146
115	801	6108
116	804	6070
117	807	6032
118	809	5991
119	811	5954
120	814	5918
121	817	5882
122	820	5847
123	822	5811
124	825	5778
125	828	5748
126	831	5715
127	834	5683
128	837	5653
129	842	5636
130	846	5616
131	851	5600
132	855	5575
133	859	5552
134	864	5536
135	866	5507
136	869	5477
137	872	5448
138	874	5419
139	877	5391
140	880	5362
141	883	5338
142	887	5316
143	889	5289
144	892	5264
145	895	5239
146	898	5214
147	901	5191
148	904	5167
149	908	5148
150	911	5122
151	913	5098
152	916	5075
153	921	5063
154	926	5049
155	931	5039
156	934	5017
157	937	4993
158	939	4970
159	943	4952
160	946	4930
161	948	4907
162	951	4887
163	955	4871
164	958	4849
165	961	4828
166	963	4807
167	967	4789
168	969	4768
169	972	4748
170	976	4732
171	980	4718
172	981	4691
173	984	4671
174	986	4652
175	990	4635
176	992	4615
177	995	4596
178	998	4580
179	1002	4565
180	1005	4549
181	1008	4530
182	1010	4512
183	1013	4494
184	1016	4479
185	1019	4461
186	1022	4446
187	1025	4431
188	1029	4417
189	1032	4400
190	1034	4381
191	1037	4364
192	1039	4346
193	1041	4328
194	1044	4312
195	1047	4294
196	1049	4277
197	1051	4261
198	1054	4244
199	1056	4227
200	1059	4210
201	1062	4197
202	1065	4182
203	1067	4166
204	1070	4150
205	1072	4134
206	1075	4119
207	1077	4104
208	1080	4088
209	1082	4073
210	1085	4058
211	1088	4046
212	1091	4031
213	1093	4017
214	1096	4002
215	1099	3991
216	1102	3978
217	1104	3963
218	1107	3949
219	1110	3936
220	1112	3921
221	1115	3910
222	1118	3897
223	1120	3883
224	1123	3869
225	1125	3855
226	1128	3843
227	1131	3830
228	1134	3819
229	1136	3805
230	1139	3794
231	1142	3782
232	1145	3769
233	1147	3756
234	1149	3743
235	1152	3732
236	1155	3720
237	1158	3708
238	1160	3695
239	1163	3684
240	1166	3672
241	1168	3659
242	1169	3644
243	1172	3632
244	1175	3622
245	1178	3612
246	1181	3601
247	1183	3588
248	1185	3576
249	1188	3566
250	1191	3555
251	1193	3543
252	1196	3531
253	1198	3520
254	1201	3511
255	1204	3500
256	1206	3489
257	1209	3478
258	1212	3469
259	1214	3457
260	1217	3446
261	1219	3435
262	1222	3424
263	1225	3416
264	1227	3405
265	1230	3395
266	1233	3384
267	1235	3374
268	1237	3364
269	1240	3353
270	1242	3343
271	1245	3332
272	1248	3325
273	1251	3315
274	1253	3304
275	1256	3295
276	1258	3284
277	1261	3276
278	1263	3266
279	1266	3256
280	1268	3246
281	1271	3236
282	1274	3227
283	1276	3218
284	1278	3208
285	1281	3199
286	1285	3192
287	1288	3184
288	1291	3176
289	1293	3166
290	1296	3158
291	1299	3149
292	1301	3141
293	1304	3131
294	1306	3122
295	1310	3116
296	1313	3109
297	1316	3101
298	1319	3093
299	1323	3087
300	1326	3080
301	1329	3073
302	1332	3065
303	1335	3057
304	1339	3051
305	1342	3044
306	1345	3037
307	1349	3031
308	1354	3028
309	1357	3021
310	1361	3017
311	1365	3010
312	1368	3002
313	1371	2995
314	1376	2992
315	1378	2984
316	1383	2980
317	1386	2973
318	1389	2966
319	1391	2957
320	1394	2949
321	1396	2940
322	1399	2932
323	1401	2924
324	1405	2918
325	1408	2911
326	1410	2903
327	1413	2896
328	1416	2888
329	1418	2880
330	1421	2872
331	1424	2865
332	1426	2858
333	1438	2868
334	1442	2862
335	1445	2856
336	1448	2849
337	1452	2844
338	1454	2836
339	1456	2828
340	1459	2820
341	1461	2812
342	1464	2805
343	1466	2797
344	1469	2789
345	1471	2781
346	1474	2775
347	1477	2768
348	1480	2760
349	1482	2753
350	1484	2745
351	1487	2738
352	1489	2730
353	1492	2723
354	1494	2715
355	1497	2708
356	1499	2701
357	1502	2694
358	1504	2686
359	1507	2679
360	1509	2672
361	1512	2665
362	1515	2658
363	1518	2653
364	1521	2646
365	1523	2639
366	1525	2632
367	1528	2624
368	1530	2617
369	1533	2610
370	1535	2603
371	1538	2596
372	1540	2589
373	1543	2582
374	1545	2576
375	1547	2569
376	1550	2562
377	1552	2555
378	1555	2548
379	1557	2541
380	1560	2534
381	1562	2528
382	1565	2521
383	1567	2514
384	1569	2507
385	1572	2501
386	1574	2494
387	1577	2487
388	1579	2480
389	1581	2473
390	1583	2466
391	1585	2459
392	1587	2452
393	1590	2445
394	1592	2438
395	1594	2432
396	1596	2425
397	1598	2418
398	1600	2411
399	1602	2404
400	1604	2397
401	1607	2391
402	1609	2384
403	1611	2377
404	1613	2371
405	1615	2364
406	1618	2357
407	1620	2350
408	1622	2343
409	1624	2337
410	1626	2330
411	1628	2324
412	1631	2318
413	1633	2312
414	1635	2305
415	1637	2299
416	1639	2292
417	1641	2285
418	1643	2279
419	1646	2273
420	1648	2266
421	1650	2260
422	1652	2253
423	1654	2247
424	1656	2241
425	1658	2234
426	1660	2228
427	1663	2222
428	1665	2216
429	1667	2210
430	1669	2204
431	1671	2197
432	1673	2191
433	1675	2185
434	1678	2179
435	1681	2175
436	1684	2169
437	1686	2163
438	1688	2157
439	1690	2151
440	1692	2145
441	1694	2139
442	1697	2133
443	1699	2128
444	1701	2122
445	1703	2116
446	1705	2110
447	1707	2104
448	1709	2098
449	1712	2092
450	1714	2086
451	1716	2080
452	1718	2075
453	1720	2069
454	1723	2063
455	1725	2058
456	1727	2052
457	1729	2046
458	1731	2040
459	1733	2035
460	1735	2029
461	1738	2023
462	1740	2018
463	1742	2013
464	1745	2007
465	1747	2002
466	1749	1997
467	1751	1991
468	1753	1985
469	1756	1980
470	1758	1974
471	1760	1969
472	1762	1963
473	1764	1958
474	1767	1953
475	1769	1947
476	1771	1942
477	1773	1936
478	1775	1930
479	1777	1925
480	1778	1919
481	1780	1913
482	1782	1908
483	1784	1902
484	1787	1897
485	1789	1892
486	1791	1886
487	1793	1881
488	1794	1875
489	1796	1869
490	1797	1863
491	1799	1858
492	1801	1852
493	1802	1846
494	1804	1840
495	1806	1835
496	1808	1829
497	1809	1824
498	1811	1818
499	1812	1812
500	1814	1807
501	1816	1801
502	1817	1795
503	1819	1790
504	1820	1784
505	1822	1779
506	1824	1773
507	1825	1768
508	1827	1763
509	1829	1757
510	1831	1752
511	1832	1746
512	1834	1741
513	1836	1736
514	1837	1730
515	1839	1725
516	1840	1719
517	1842	1714
518	1844	1709
519	1845	1703
520	1847	1698
521	1849	1693
522	1850	1688
523	1852	1682
524	1854	1677
525	1855	1672
526	1857	1667
527	1859	1662
528	1860	1656
529	1862	1651
530	1864	1646
531	1865	1641
532	1867	1636
533	1869	1631
534	1870	1625
535	1872	1620
536	1873	1615
537	1875	1610
538	1877	1605
539	1878	1600
540	1880	1595
541	1882	1590
542	1884	1585
543	1885	1580
544	1887	1575
545	1888	1570
546	1890	1565
547	1891	1560
548	1893	1555
549	1895	1550
550	1896	1545
551	1898	1540
552	1899	1535
553	1901	1530
554	1903	1526
555	1904	1521
556	1906	1516
557	1908	1511
558	1909	1506
559	1911	1501
560	1913	1496
561	1914	1492
562	1916	1487
563	1917	1482
564	1919	1477
565	1921	1473
566	1923	1468
567	1924	1464
568	1926	1458
569	1927	1454
570	1929	1449
571	1931	1444
572	1932	1440
573	1934	1435
574	1935	1430
575	1937	1426
576	1939	1421
577	1940	1417
578	1942	1412
579	1945	1408
580	1947	1404
581	1949	1399
582	1951	1395
583	1953	1391
584	1955	1386
585	1957	1382
586	1959	1378
587	1960	1374
588	1962	1369
589	1964	1365
590	1966	1361
591	1968	1356
592	1970	1352
593	1972	1348
594	1974	1343
595	1976	1339
596	1978	1335
597	1980	1331
598	1982	1327
599	1984	1323
600	1986	1318
601	1988	1314
602	1990	1310
603	1993	1306
604	1995	1302
605	1997	1298
606	1999	1294
607	2001	1290
608	2003	1286
609	2005	1282
610	2007	1277
611	2009	1273
612	2010	1269
613	2012	1265
614	2014	1261
615	2016	1257
616	2018	1252
617	2019	1248
618	2021	1244
619	2023	1240
620	2025	1235
621	2026	1231
622	2028	1227
623	2030	1223
624	2032	1219
625	2034	1215
626	2036	1211
627	2038	1207
628	2040	1203
629	2041	1199
630	2043	1195
631	2045	1190
632	2046	1186
633	2048	1182
634	2050	1178
635	2052	1174
636	2054	1170
637	2056	1166
638	2058	1162
639	2060	1158
640	2062	1154
641	2064	1150
642	2065	1147
643	2067	1143
644	2069	1139
645	2071	1135
646	2073	1131
647	2074	1127
648	2076	1123
649	2078	1119
650	2079	1115
651	2081	1110
652	2083	1106
653	2084	1102
654	2086	1098
655	2088	1095
656	2090	1091
657	2091	1087
658	2093	1083
659	2095	1079
660	2096	1075
661	2098	1071
662	2100	1067
663	2102	1063
664	2104	1060
665	2105	1056
666	2107	1052
667	2109	1048
668	2110	1044
669	2112	1040
