iter	RMSE
0	14.32472468
1	13.38785144
2	12.54974154
3	11.86613529
4	11.1594655
5	10.62837397
6	10.12545522
7	9.681402157
8	9.238284234
9	8.778924834
10	8.409358404
11	8.068051834
12	7.77579121
13	7.504942586
14	7.31787199
15	7.132553928
16	6.936911438
17	6.761462818
18	6.630819997
19	6.478357916
20	6.348375865
21	6.225147293
22	6.135722843
23	6.05816391
24	5.97556921
25	5.896810466
26	5.831557249
27	5.768962242
28	5.71942545
29	5.662898953
30	5.623973208
31	5.579742759
32	5.537766395
33	5.510730083
34	5.488346581
35	5.45396035
36	5.430886412
37	5.400528002
38	5.382560276
39	5.362699491
40	5.333943613
41	5.314272857
42	5.298717339
43	5.282530617
44	5.259971682
45	5.24272886
46	5.218713072
47	5.199597225
48	5.184597543
49	5.172548328
50	5.148894636
51	5.134681633
52	5.124991801
53	5.114291767
54	5.091100265
55	5.07898142
56	5.066069178
57	5.055025416
58	5.047800591
59	5.041934735
60	5.031565209
61	5.026459222
62	5.008535497
63	4.998370261
64	4.987162269
65	4.963099296
66	4.945717159
67	4.934020532
68	4.92693756
69	4.915595652
70	4.902681203
71	4.898265684
72	4.892775258
73	4.88102434
74	4.869988296
75	4.867671037
76	4.852903346
77	4.84502238
78	4.840798926
79	4.835449304
80	4.828096881
81	4.825204628
82	4.819678887
83	4.805967826
84	4.795872796
85	4.781284614
86	4.776904718
87	4.761278314
88	4.748714504
89	4.735195096
90	4.726297927
91	4.722351104
92	4.714180873
93	4.699349915
94	4.687650006
95	4.682373145
96	4.674945539
97	4.664459458
98	4.658955858
99	4.648762136
